test,1M,10M,100M,500M,1000M,1500M
for,0.785291,6.441692,63.583056,318.609723,693.594644,961.426774
while,0.818252,7.09352,70.110397,320.337771,710.61537,1046.652351
foreach,0.733976,6.524899,64.103631,319.245219,642.148348,967.225491
iterator,0.876943,7.274929,71.540976,359.524521,719.650306,1133.363543
iterator(impl),0.857148,7.361308,72.239477,360.0527,720.430355,1184.118382
